package_id,item_id,user__id,user__feedback,data__item_id,data__text,annotation__output,annotation__time,reference__output,feedback__output,test_group
935,106086,526,True,1730,"This information was removed back in XXXX 2015 and then now, XXXX months later it is reappearing!",Mortgage,0 days 00:00:01.713264000,Credit reporting,Credit reporting,high quality feedback
935,106086,1252,True,1730,"This information was removed back in XXXX 2015 and then now, XXXX months later it is reappearing!",Credit reporting,0 days 00:00:04.819792000,Credit reporting,Credit reporting,high quality feedback
935,106129,526,True,1287,went to the bank and cashed a check that was later found to be counterfeit ... i had no idea it was when it was sent to me ... the bank cleared it and did n't even hold it to just make sure it was n't counterfeit.,Credit card,0 days 00:00:02.640654000,Bank account or service,Bank account or service,high quality feedback
935,106129,1252,True,1287,went to the bank and cashed a check that was later found to be counterfeit ... i had no idea it was when it was sent to me ... the bank cleared it and did n't even hold it to just make sure it was n't counterfeit.,Mortgage,0 days 00:00:05.478762000,Bank account or service,Bank account or service,high quality feedback
935,106567,526,True,711,this company continued inaccurate balance and information to the credit bureau,Mortgage,0 days 00:00:01.526119000,Credit card,Credit card,high quality feedback
935,106567,1252,True,711,this company continued inaccurate balance and information to the credit bureau,Debt collection,0 days 00:00:06.726380000,Credit card,Credit card,high quality feedback
935,105377,526,True,1589,"had went directly to my employer with out ever contacting me, this has happened several times, even when i was in school.",Credit card,0 days 00:00:01.546756000,Debt collection,Debt collection,high quality feedback
935,105377,1252,True,1589,"had went directly to my employer with out ever contacting me, this has happened several times, even when i was in school.",Debt collection,0 days 00:00:04.562165000,Debt collection,Debt collection,high quality feedback
935,106713,526,True,1906,"CONVERGENT OUTSOURCING KEEPS CALLING MY CELL FOR XXXX XXXX XXXX, I HAVE RECORDINGS AND ALL RECORDS TO FILE SUIT.",Credit card,0 days 00:00:01.457296000,Debt collection,Debt collection,high quality feedback
935,106713,1252,True,1906,"CONVERGENT OUTSOURCING KEEPS CALLING MY CELL FOR XXXX XXXX XXXX, I HAVE RECORDINGS AND ALL RECORDS TO FILE SUIT.",Debt collection,0 days 00:00:04.953746000,Debt collection,Debt collection,high quality feedback
935,106919,526,True,1604,i got a letter from penncredit in the mail saying i owe {$2000.00} for a utility bill at a address i never lived at only XXXX and lived with my parents so ive never had a utility bill,Debt collection,0 days 00:00:01.734946000,Debt collection,Debt collection,high quality feedback
935,106919,1252,True,1604,i got a letter from penncredit in the mail saying i owe {$2000.00} for a utility bill at a address i never lived at only XXXX and lived with my parents so ive never had a utility bill,Debt collection,0 days 00:00:04.644271000,Debt collection,Debt collection,high quality feedback
935,106762,526,True,503,"Sent cease and desist letter on XX/XX/2015 and sent another notice XX/XX/2015. I was on XXXX and file a renewal for XXXX at a different location twice, but XXXX of XXXX, LA. lost paperwork.",Debt collection,0 days 00:00:01.804072000,Debt collection,Debt collection,high quality feedback
935,106762,1252,True,503,"Sent cease and desist letter on XX/XX/2015 and sent another notice XX/XX/2015. I was on XXXX and file a renewal for XXXX at a different location twice, but XXXX of XXXX, LA. lost paperwork.",Debt collection,0 days 00:00:05.569602000,Debt collection,Debt collection,high quality feedback
935,105964,526,True,1660,XXXX/XXXX XXXX not mine deceased father same name,Credit reporting,0 days 00:00:02.491896000,Debt collection,Debt collection,high quality feedback
935,105964,1252,True,1660,XXXX/XXXX XXXX not mine deceased father same name,Mortgage,0 days 00:00:05.137231000,Debt collection,Debt collection,high quality feedback
935,105111,526,True,1335,"My bank sold my house, when they told me there was no sale date and they had postponed the last one. They did n't notify me of the sale prior to the sale as they have in the past. I only got a notice that it had been sold.",Debt collection,0 days 00:00:01.591717000,Mortgage,Mortgage,high quality feedback
935,105111,1252,True,1335,"My bank sold my house, when they told me there was no sale date and they had postponed the last one. They did n't notify me of the sale prior to the sale as they have in the past. I only got a notice that it had been sold.",Credit card,0 days 00:00:07.335307000,Mortgage,Mortgage,high quality feedback
935,105422,526,True,222,"constantly doing inquiries on my credit, going to fight this its hurting me bad, and they call all day everyday",Mortgage,0 days 00:00:01.367730000,Debt collection,Debt collection,high quality feedback
935,105422,1252,True,222,"constantly doing inquiries on my credit, going to fight this its hurting me bad, and they call all day everyday",Credit card,0 days 00:00:06.247906000,Debt collection,Debt collection,high quality feedback
935,106784,526,True,35,Fay Servicing has not provided us HAMP nor HARP information. Interested to look at those options asap.,Debt collection,0 days 00:00:01.302849000,Mortgage,Mortgage,high quality feedback
935,106784,1252,True,35,Fay Servicing has not provided us HAMP nor HARP information. Interested to look at those options asap.,Credit reporting,0 days 00:00:04.036999000,Mortgage,Mortgage,high quality feedback
935,106473,526,True,1383,Overlimit fee paid without my consent or opt in.,Mortgage,0 days 00:00:01.472390000,Credit card,Credit card,high quality feedback
935,106473,1252,True,1383,Overlimit fee paid without my consent or opt in.,Bank account or service,0 days 00:00:06.008265000,Credit card,Credit card,high quality feedback
935,105163,526,True,71,"Transunion has my birthday wrong. 
And, I have a new employer that I would like added on. 
Thank you.",Mortgage,0 days 00:00:01.514531000,Credit reporting,Credit reporting,high quality feedback
935,105163,1252,True,71,"Transunion has my birthday wrong. 
And, I have a new employer that I would like added on. 
Thank you.",Credit card,0 days 00:00:05.812507000,Credit reporting,Credit reporting,high quality feedback
935,105449,526,True,381,This company calls constantly and will not stop.,Debt collection,0 days 00:02:52.718090000,Debt collection,Debt collection,high quality feedback
935,105449,1252,True,381,This company calls constantly and will not stop.,Debt collection,0 days 00:00:05.734081000,Debt collection,Debt collection,high quality feedback
935,106867,526,True,1256,"Optimum outcomes inc robicalled at XXXX on XX/XX/2018. When going through the prompts the voicemail for the number transferred to is full, they have called numerous times Day and night all robocalls with no way to contact anyone.",Credit card,0 days 00:00:26.119627000,Debt collection,Debt collection,high quality feedback
935,106867,1252,True,1256,"Optimum outcomes inc robicalled at XXXX on XX/XX/2018. When going through the prompts the voicemail for the number transferred to is full, they have called numerous times Day and night all robocalls with no way to contact anyone.",Mortgage,0 days 00:00:04.651890000,Debt collection,Debt collection,high quality feedback
935,105328,526,True,504,Please accept this Qualified Written Request whereby I am formally requesting a copy of the Truth in Lending Disclosure from the XX/XX/2008 closing. Thank you - XXXX XXXX XXXX,Debt collection,0 days 00:00:11.187519000,Mortgage,Mortgage,high quality feedback
935,105328,1252,True,504,Please accept this Qualified Written Request whereby I am formally requesting a copy of the Truth in Lending Disclosure from the XX/XX/2008 closing. Thank you - XXXX XXXX XXXX,Mortgage,0 days 00:00:04.703387000,Mortgage,Mortgage,high quality feedback
935,105678,526,True,1946,This company calls all day every day. I blocked the number than they call from local numbers,Credit card,0 days 00:00:02.484099000,Debt collection,Debt collection,high quality feedback
935,105678,1252,True,1946,This company calls all day every day. I blocked the number than they call from local numbers,Credit card,0 days 00:00:05.870875000,Debt collection,Debt collection,high quality feedback
935,106938,526,True,1342,Refused to remove believe it 's an inquiry issue,Mortgage,0 days 00:00:01.388561000,Credit reporting,Credit reporting,high quality feedback
935,106938,1252,True,1342,Refused to remove believe it 's an inquiry issue,Credit reporting,0 days 00:00:59.989064000,Credit reporting,Credit reporting,high quality feedback
935,105647,526,True,586,XXXX is usurping RESPA Guideline and spending large amounts of money in marketing to the Realtor community.,Mortgage,0 days 00:00:01.469885000,Mortgage,Mortgage,high quality feedback
935,105647,1252,True,586,XXXX is usurping RESPA Guideline and spending large amounts of money in marketing to the Realtor community.,Debt collection,0 days 00:00:07.856790000,Mortgage,Mortgage,high quality feedback
935,105957,526,True,1602,I make bankruptcy i call the bank they say i dont have record the i dont owing anyone money,Credit card,0 days 00:00:01.112196000,Debt collection,Debt collection,high quality feedback
935,105957,1252,True,1602,I make bankruptcy i call the bank they say i dont have record the i dont owing anyone money,Mortgage,0 days 00:00:05.237785000,Debt collection,Debt collection,high quality feedback
935,106524,526,True,776,this acct is fraudulent and when initially submitting information was not totally complete this was a case of identity theft and needs to be removed from your records and my file asap,Debt collection,0 days 00:00:01.422908000,Debt collection,Debt collection,high quality feedback
935,106524,526,True,776,this acct is fraudulent and when initially submitting information was not totally complete this was a case of identity theft and needs to be removed from your records and my file asap,Debt collection,0 days 00:00:01.422908000,Credit card,Debt collection,high quality feedback
935,106524,1252,True,776,this acct is fraudulent and when initially submitting information was not totally complete this was a case of identity theft and needs to be removed from your records and my file asap,Mortgage,0 days 00:00:05.585361000,Debt collection,Debt collection,high quality feedback
935,106524,1252,True,776,this acct is fraudulent and when initially submitting information was not totally complete this was a case of identity theft and needs to be removed from your records and my file asap,Mortgage,0 days 00:00:05.585361000,Credit card,Debt collection,high quality feedback
929,106835,787,False,1176,this acct is fraudulent and when initially submitting information was not totally complete this was a case of identity theft and needs to be removed from your records and my file asap,Mortgage,0 days 00:00:08.692366000,Debt collection,,high quality feedback
929,106835,787,False,1176,this acct is fraudulent and when initially submitting information was not totally complete this was a case of identity theft and needs to be removed from your records and my file asap,Mortgage,0 days 00:00:08.692366000,Credit card,,high quality feedback
929,106835,1943,False,1176,this acct is fraudulent and when initially submitting information was not totally complete this was a case of identity theft and needs to be removed from your records and my file asap,Credit card,0 days 00:00:06.873063000,Debt collection,,high quality feedback
929,106835,1943,False,1176,this acct is fraudulent and when initially submitting information was not totally complete this was a case of identity theft and needs to be removed from your records and my file asap,Credit card,0 days 00:00:06.873063000,Credit card,,high quality feedback
935,105386,526,True,1794,SLS continues to improperly withhold PMI even after the LTV has dropped below 78 %. Many calls were made to handle this and the company states their policy requires a wait XXXX 45 days.,Debt collection,0 days 00:00:01.637182000,Mortgage,Mortgage,high quality feedback
935,105386,1252,True,1794,SLS continues to improperly withhold PMI even after the LTV has dropped below 78 %. Many calls were made to handle this and the company states their policy requires a wait XXXX 45 days.,Bank account or service,0 days 00:00:06.991310000,Mortgage,Mortgage,high quality feedback
935,106739,526,True,1345,"He reached out to us unsolicited, offered an interest rate without disclosing the APR alongside ..and he is also not licensed in Kentucky ... so he is unlicensed and solicited business in a state where he is not licensed",Credit card,0 days 00:00:01.614730000,Mortgage,Mortgage,high quality feedback
935,106739,1252,True,1345,"He reached out to us unsolicited, offered an interest rate without disclosing the APR alongside ..and he is also not licensed in Kentucky ... so he is unlicensed and solicited business in a state where he is not licensed",Mortgage,0 days 00:00:05.429359000,Mortgage,Mortgage,high quality feedback
935,105669,526,True,1793,Equifax is refusing to remove the item,Mortgage,0 days 00:00:01.348598000,Credit reporting,Credit reporting,high quality feedback
935,105669,1252,True,1793,Equifax is refusing to remove the item,Mortgage,0 days 00:00:05.704627000,Credit reporting,Credit reporting,high quality feedback
